    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   14.999997   10.051832     1.126101    77.829298
    2    2.489016    0.000000   14.999997   10.030805     1.126101    80.621655
    3    4.978032    0.000000   14.999997   10.049099     1.126101    81.141393
    4    7.467047    0.000000   14.999997   10.031422     1.126101    79.456361
    5    1.244508    2.155551   14.999997   10.001483     1.126101    79.406627
    6    3.733524    2.155551   14.999997   10.025337     1.126101    80.490238
    7    6.222539    2.155551   14.999997   10.049824     1.126101    80.257707
    8    8.711555    2.155551   14.999997   10.023942     1.126101    79.248861
    9    2.489016    4.311102   14.999997   10.007351     1.126101    78.946504
   10    4.978032    4.311102   14.999997   10.033207     1.126101    80.337413
   11    7.467047    4.311102   14.999997    9.997590     1.126101    78.999861
   12    9.956063    4.311102   14.999997   10.050124     1.126101    80.172401
   13    3.733524    6.466653   14.999997   10.012553     1.126101    81.499413
   14    6.222540    6.466653   14.999997   10.024838     1.126101    80.999437
   15    8.711555    6.466653   14.999997   10.027763     1.126101    80.318969
   16   11.200571    6.466653   14.999997   10.026263     1.126101    79.951068
   17    1.244503    0.718514   17.032284    9.948269     1.110645    10.746853
   18    3.733519    0.718514   17.032284    9.960249     1.110645    10.786706
   19    6.222534    0.718514   17.032284    9.962877     1.110645    10.800869
   20    8.711550    0.718514   17.032284    9.986617     1.110645    10.892433
   21    2.489011    2.874065   17.032284    9.972752     1.110645    10.839405
   22    4.978027    2.874065   17.032284    9.946245     1.110645    10.734996
   23    7.467042    2.874065   17.032284    9.960685     1.110645    10.793952
   24    9.956058    2.874065   17.032284    9.976129     1.110645    10.851262
   25    3.733519    5.029616   17.032284    9.972448     1.110645    10.838087
   26    6.222535    5.029616   17.032284    9.985072     1.110645    10.884857
   27    8.711550    5.029616   17.032284    9.987135     1.110645    10.901655
   28   11.200566    5.029616   17.032284    9.993272     1.110645    10.926028
   29    4.978027    7.185167   17.032284    9.994249     1.110645    10.924052
   30    7.467043    7.185167   17.032284    9.967118     1.110645    10.817996
   31    9.956058    7.185167   17.032284    9.972501     1.110645    10.839075
   32   12.445074    7.185167   17.032284    9.999111     1.110645    10.943484
   33    9.956068    1.437037   19.064535    9.968886     1.095574    10.721163
   34    2.489021    1.437037   19.064535    9.984234     1.095574    10.714905
   35    4.978037    1.437037   19.064535    9.964568     1.073600    10.665500
   36    7.467052    1.437037   19.064535   10.002719     1.110650    10.881564
   37   11.200576    3.592588   19.064535    9.984862     1.095574    10.828536
   38    3.733529    3.592588   19.064535    9.986578     1.095574    10.756075
   39    6.222545    3.592588   19.064535    9.990676     1.101067    10.786048
   40    8.711560    3.592588   19.064535    9.976199     1.125617    10.943155
   41   12.445084    5.748139   19.064535   10.013663     1.073600    10.829853
   42    4.978037    5.748139   19.064535    9.944307     1.114020    10.700083
   43    7.467053    5.748139   19.064535    9.958044     1.095574    10.741254
   44    9.956068    5.748139   19.064535    9.965238     1.095574    10.745206
   45   13.689592    7.903690   19.064535    9.970959     1.095574    10.690532
   46    6.222545    7.903690   19.064535    9.998684     1.095574    10.838746
   47    8.711561    7.903690   19.064535    9.999054     1.095574    10.780119
   48   11.200576    7.903690   19.064535    9.973529     1.095574    10.701071
   49    4.985982    8.615556   21.034808    9.997975     1.097334    17.553512
   50    2.511014    0.014839   21.037443   10.001466     1.113184    27.049766
   51    4.992597    0.001259   21.054156   10.034212     1.116437    35.720960
   52   12.448853    8.608029   21.049680   10.026264     1.103128    26.565599
   53    1.282550    2.144894   21.028166    9.998847     1.107620    17.494226
   54    3.742509    2.147058   21.054914   10.033096     1.112045    32.801139
   55    6.225437    2.123063   21.025242    9.982742     1.095229    16.373068
   56    8.763521    2.083978   21.149668    9.925244     0.941654    11.799504
   57    2.503353    4.312688   21.038562   10.033529     1.106854    21.987095
   58    4.956268    4.285511   21.063180    9.985051     1.112985    14.751603
   59    7.414156    4.332097   21.066753    9.910700     0.967746    10.876952
   60    9.945390    4.293668   21.160569    9.917478     0.943756    11.506369
   61   13.666106    6.466627   21.038850   10.002527     1.102371    26.099218
   62    6.209293    6.509290   21.141618    9.795792     0.892962    11.548198
   63    8.753769    6.499676   21.027733    9.967541     1.119249    14.633691
   64   11.225586    6.473370   21.035457   10.031177     1.110766    26.939758
   65    6.387103    4.940747   23.033055    3.450590     0.418478    18.814980
   66    7.626748    4.228096   23.090738    3.580224     0.410081    14.163687
   67    8.987299    4.735194   22.989162    4.169919     0.580410    21.771361
   68    8.934586    2.407535   23.115789    3.757645     0.422560    14.079369
   69    9.833305    3.561229   23.060128    4.156619     0.604744    22.826976
   70    6.352397    6.257323   23.039120    7.047458     0.838421    73.777449
   71    7.632701    2.889137   23.453475    6.992107     0.842984   139.625104
   72    5.470419    4.368647   23.295876    0.910750     0.260071   149.471473
   73    9.183921    1.509179   23.682473    0.850896     0.259372   326.805914
   74   10.839719    3.540941   23.479717    0.867088     0.229524   188.548663
   75    9.258522    5.733662   23.340709    0.862693     0.267177   179.558314
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       676.0000
