    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   14.999997   10.031258     1.126101    77.864540
    2    2.489016    0.000000   14.999997   10.029565     1.126101    80.555782
    3    4.978032    0.000000   14.999997   10.030293     1.126101    81.175647
    4    7.467047    0.000000   14.999997   10.029700     1.126101    79.452080
    5    1.244508    2.155551   14.999997   10.003598     1.126101    79.374020
    6    3.733524    2.155551   14.999997   10.038726     1.126101    80.621984
    7    6.222539    2.155551   14.999997   10.052447     1.126101    80.169107
    8    8.711555    2.155551   14.999997   10.023442     1.126101    78.994921
    9    2.489016    4.311102   14.999997   10.028432     1.126101    79.152687
   10    4.978032    4.311102   14.999997   10.035253     1.126101    80.259683
   11    7.467047    4.311102   14.999997    9.997915     1.126101    79.004143
   12    9.956063    4.311102   14.999997   10.053688     1.126101    80.206984
   13    3.733524    6.466653   14.999997   10.005786     1.126101    81.539925
   14    6.222540    6.466653   14.999997   10.050086     1.126101    81.229663
   15    8.711555    6.466653   14.999997   10.031371     1.126101    79.969183
   16   11.200571    6.466653   14.999997   10.000557     1.126101    80.074909
   17    1.244503    0.718514   17.032284    9.950476     1.110645    10.756075
   18    3.733519    0.718514   17.032284    9.978233     1.110645    10.856202
   19    6.222534    0.718514   17.032284    9.963942     1.110645    10.807786
   20    8.711550    0.718514   17.032284    9.985191     1.110645    10.889798
   21    2.489011    2.874065   17.032284    9.974558     1.110645    10.846980
   22    4.978027    2.874065   17.032284    9.947056     1.110645    10.737631
   23    7.467042    2.874065   17.032284    9.961335     1.110645    10.797246
   24    9.956058    2.874065   17.032284    9.975602     1.110645    10.849615
   25    3.733519    5.029616   17.032284    9.975358     1.110645    10.850933
   26    6.222535    5.029616   17.032284    9.980242     1.110645    10.866413
   27    8.711550    5.029616   17.032284    9.983963     1.110645    10.887821
   28   11.200566    5.029616   17.032284    9.989847     1.110645    10.912524
   29    4.978027    7.185167   17.032284    9.992795     1.110645    10.920099
   30    7.467043    7.185167   17.032284    9.966025     1.110645    10.813714
   31    9.956058    7.185167   17.032284    9.955122     1.110645    10.772544
   32   12.445074    7.185167   17.032284   10.003536     1.110645    10.958306
   33    9.956068    1.437037   19.064535    9.977984     1.095574    10.750806
   34    2.489021    1.437037   19.064535    9.980361     1.095574    10.702389
   35    4.978037    1.437037   19.064535    9.982097     1.073600    10.722151
   36    7.467052    1.437037   19.064535   10.007022     1.110650    10.891774
   37   11.200576    3.592588   19.064535    9.972658     1.095574    10.772873
   38    3.733529    3.592588   19.064535   10.004973     1.095574    10.816349
   39    6.222545    3.592588   19.064535    9.989460     1.101067    10.774191
   40    8.711560    3.592588   19.064535    9.977351     1.125617    10.946448
   41   12.445084    5.748139   19.064535    9.982753     1.095574    10.762992
   42    4.978037    5.748139   19.064535    9.974842     1.114020    10.810091
   43    7.467053    5.748139   19.064535    9.960854     1.095574    10.752123
   44    9.956068    5.748139   19.064535    9.995403     1.110645    10.852579
   45   13.689592    7.903690   19.064535    9.942484     1.095574    10.635198
   46    6.222545    7.903690   19.064535    9.997421     1.095574    10.829853
   47    8.711561    7.903690   19.064535   10.001101     1.095574    10.780778
   48   11.200576    7.903690   19.064535    9.949800     1.095574    10.664512
   49    0.020564    0.001819   21.032786    9.986946     1.106236    17.122044
   50    2.511437    0.014847   21.038887   10.004807     1.114487    27.142647
   51    4.981850    0.008510   21.049427   10.007826     1.111040    33.710187
   52    7.473927    0.002414   21.073900    9.946899     0.951198    18.317639
   53    1.282585    2.144575   21.028779    9.999049     1.107981    17.477758
   54    3.745964    2.146851   21.055816   10.039304     1.114545    32.772814
   55    6.226238    2.123313   21.020766    9.987586     1.092170    16.305218
   56    8.764706    2.086220   21.148585    9.926419     0.941817    11.756357
   57    2.504587    4.297134   21.034447   10.020888     1.097526    20.687750
   58    4.957099    4.285141   21.057079    9.978909     1.109589    14.613270
   59    7.414066    4.330649   21.070038    9.907270     0.964430    10.870365
   60    9.944255    4.293823   21.159739    9.918564     0.944511    11.465528
   61   13.677759    6.458427   21.061736    9.942162     0.950444    18.092683
   62    6.210413    6.507264   21.138478    9.797379     0.896174    11.518226
   63    8.753495    6.499650   21.025278    9.970673     1.117471    14.686718
   64   11.212135    6.462644   21.057873    9.960970     0.902154    17.694810
   65    6.389154    4.940109   23.032911    3.449899     0.419221    18.772492
   66    7.628719    4.228941   23.092832    3.582135     0.411039    14.197611
   67    8.987712    4.736530   22.990353    4.169635     0.580879    21.965357
   68    8.936358    2.408897   23.116295    3.756353     0.423919    13.983194
   69    9.834883    3.562790   23.058828    4.150896     0.603829    22.534171
   70    6.350555    6.256237   23.037134    7.045547     0.837224    72.942179
   71    7.635295    2.890611   23.458890    6.991692     0.840200   142.102258
   72    5.472281    4.367422   23.296634    0.909056     0.259758   149.640108
   73    9.188346    1.512257   23.683231    0.853039     0.270948   325.905430
   74   10.839639    3.545149   23.481667    0.872463     0.230835   188.275290
   75    9.259413    5.735999   23.339662    0.863365     0.262750   178.675945
   76   12.439061    7.183270   21.987800    1.238299     0.513055    29.804576
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       677.0000
