    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   14.999997    9.997202     1.126101    85.750528
    2    2.489016    0.000000   14.999997   10.006843     1.126101    85.757115
    3    4.978032    0.000000   14.999997   10.054853     1.126101    87.104548
    4    7.467047    0.000000   14.999997   10.021753     1.126101    86.939865
    5    1.244508    2.155551   14.999997   10.027117     1.126101    85.699476
    6    3.733524    2.155551   14.999997   10.031933     1.126101    87.110147
    7    6.222539    2.155551   14.999997   10.007430     1.126101    85.574318
    8    8.711555    2.155551   14.999997   10.028167     1.126101    85.501528
    9    2.489016    4.311102   14.999997   10.006722     1.126101    86.118100
   10    4.978032    4.311102   14.999997   10.025060     1.126101    86.652000
   11    7.467047    4.311102   14.999997   10.041562     1.126101    86.916480
   12    9.956063    4.311102   14.999997   10.055061     1.126101    85.621746
   13    3.733524    6.466653   14.999997   10.042318     1.126101    86.977084
   14    6.222540    6.466653   14.999997   10.035008     1.126101    85.391520
   15    8.711555    6.466653   14.999997   10.024424     1.126101    85.801909
   16   11.200571    6.466653   14.999997   10.031387     1.126101    86.230084
   17    1.244503    0.718514   17.032284    9.991841     1.110645    10.919770
   18    3.733519    0.718514   17.032284    9.952728     1.110645    10.757722
   19    6.222534    0.718514   17.032284    9.959306     1.110645    10.785389
   20    8.711550    0.718514   17.032284    9.977998     1.110645    10.857849
   21    2.489011    2.874065   17.032284    9.966383     1.110645    10.814702
   22    4.978027    2.874065   17.032284    9.980769     1.110645    10.871353
   23    7.467042    2.874065   17.032284    9.962014     1.110645    10.797246
   24    9.956058    2.874065   17.032284    9.959425     1.110645    10.787365
   25    3.733519    5.029616   17.032284    9.956253     1.110645    10.776496
   26    6.222535    5.029616   17.032284    9.974942     1.110645    10.848298
   27    8.711550    5.029616   17.032284    9.987152     1.110645    10.901655
   28   11.200566    5.029616   17.032284    9.990929     1.110645    10.909230
   29    4.978027    7.185167   17.032284    9.994382     1.110645    10.923393
   30    7.467043    7.185167   17.032284    9.959411     1.110645    10.787694
   31    9.956058    7.185167   17.032284    9.963841     1.110645    10.806798
   32   12.445074    7.185167   17.032284   10.005769     1.110645    10.970492
   33    9.956068    1.437037   19.064535    9.967121     1.095574    10.732032
   34    2.489021    1.437037   19.064535    9.988377     1.095574    10.721821
   35    4.978037    1.437037   19.064535    9.981716     1.073600    10.725115
   36    7.467052    1.437037   19.064535    9.965987     1.110650    10.760357
   37   11.200576    3.592588   19.064535    9.970444     1.095574    10.793952
   38    3.733529    3.592588   19.064535    9.959315     1.095574    10.648373
   39    6.222545    3.592588   19.064535    9.981105     1.095574    10.765956
   40    8.711560    3.592588   19.064535    9.939779     1.125617    10.850603
   41   12.445084    5.748139   19.064535   10.010097     1.073600    10.808115
   42    4.978037    5.748139   19.064535    9.944557     1.125617    10.723468
   43    7.467053    5.748139   19.064535    9.957373     1.095574    10.776496
   44    9.956068    5.748139   19.064535    9.952136     1.095574    10.712270
   45   13.689592    7.903690   19.064535    9.992962     1.095574    10.773532
   46    6.222545    7.903690   19.064535    9.980317     1.095574    10.788024
   47    8.711561    7.903690   19.064535   10.006216     1.095574    10.806468
   48   11.200576    7.903690   19.064535    9.975298     1.095574    10.699425
   49    4.985982    8.615556   21.034808   10.031344     1.107115    67.451663
   50    2.511014    0.014839   21.037443   10.018271     1.113184    76.923544
   51    4.992597    0.001259   21.054156   10.022156     1.116437    89.184159
   52   12.448853    8.608029   21.049680   10.030408     1.103128    80.215219
   53    1.282550    2.144894   21.028166   10.033549     1.107620    66.323258
   54    3.742509    2.147058   21.054914   10.021352     1.112045    90.679806
   55    6.225437    2.123063   21.025242   10.033483     1.095229    68.350171
   56    8.763521    2.083978   21.149668   10.011814     1.133144   123.787584
   57    2.503353    4.312688   21.038562   10.027849     1.106854    74.449683
   58    4.956268    4.285511   21.063180   10.025705     1.114736    86.031476
   59    7.414156    4.332097   21.066753   10.033148     1.094822    77.390913
   60    9.945390    4.293668   21.160569   10.012862     1.147098   130.506631
   61   13.666106    6.466627   21.038850   10.017564     1.099506    75.373881
   62    6.209293    6.509290   21.141618   10.011615     1.143498   129.463532
   63    8.753769    6.499676   21.027733   10.042974     1.119249    64.017373
   64   11.225586    6.473370   21.035457   10.033108     1.110766    73.769873
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
